semester - 1
roll, sgpa
1221106038,5.0
1221106039,6.93
1221106034,7.59
1221106035,4.22
1221106036,4.15
1221106037,5.15
1221106033,5.15
1221106040,5.3

semester - 2
roll, sgpa
1221106038,5.63
1221106039,7.89
1221106034,8.04
1221106035,5.19
1221106036,4.44
1221106037,5.3
1221106033,6.26
1221106040,5.04

semester - 3
roll, sgpa
1221106038,4.5
1221106039,8.19
1221106034,8.31
1221106035,6.23
1221106036,4.88
1221106037,6.46
1221106033,6.08
1221106040,6.35

semester - 4
roll, sgpa
1221106038,6.0
1221106039,8.13
1221106034,7.83
1221106035,4.87
1221106036,4.78
1221106037,5.91
1221106033,6.17
1221106040,5.39

semester - 5
roll, sgpa
1221106038,7.0
1221106039,8.79
1221106034,9.38
1221106035,7.08
1221106036,5.38
1221106037,6.75
1221106033,7.63
1221106040,7.17

semester - 6
roll, sgpa
1221106038,7.71
1221106039,9.0
1221106034,9.0
1221106035,6.86
1221106036,6.57
1221106037,7.14
1221106033,8.0
1221106040,6.86

semester - 7
roll, sgpa

semester - 8
roll, sgpa

